Date Of Stop,Time Of Stop,Agency,SubAgency,Description,Location,Latitude,Longitude,Accident,Belts,Personal Injury,Property Damage,Fatal,Commercial License,HAZMAT,Commercial Vehicle,Alcohol,Work Zone,State,VehicleType,Year,Make,Model,Color,Violation Type,Charge,Article,Contributed To Accident,Race,Gender,Driver City,Driver State,DL State,Arrest Type,Geolocation
4/16/2019,13:21:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA  AVE @ PRICE AVE,39.03966667,-77.05132167,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2008,HONDA,CIVIC,BLUE,Warning,21-502(a2),Transportation Article,FALSE,HISPANIC,M,SILVER SPRING,MD,MD,L - Motorcycle,"(39.0396666666667, -77.0513216666667)"
4/16/2019,13:21:00,MCP,"3rd District, Silver Spring",DRIVER PASSING VEH. STOPPED FOR PEDESTRIAN AT CROSSWALK,GEORGIA  AVE @ PRICE AVE,39.03966667,-77.05132167,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2008,HONDA,CIVIC,BLUE,Warning,21-502(c),Transportation Article,FALSE,HISPANIC,M,SILVER SPRING,MD,MD,L - Motorcycle,"(39.0396666666667, -77.0513216666667)"
6/24/2019,8:16:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE @ COLESVILLE RD,38.99694333,-77.02732,No,No,No,No,No,No,No,No,No,No,MO,02 - Automobile,2017,DODGE,CHALLENGER,MAROON,Warning,21-502(a2),Transportation Article,FALSE,BLACK,M,ST LOUIS,MO,MO,A - Marked Patrol,"(38.9969433333333, -77.02732)"
6/24/2019,8:59:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE @ COLESVILLE RD,38.99666,-77.02762833,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2012,DODGE,CHARGER,WHITE,Warning,21-502(a2),Transportation Article,FALSE,BLACK,M,BOWIE,MD,MD,A - Marked Patrol,"(38.99666, -77.0276283333333)"
7/22/2019,8:29:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE @ COLESVILLE RD,38.99855,-77.02638833,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,HONDA,PILOT,"BLUE, DARK",Warning,21-502(a2),Transportation Article,FALSE,BLACK,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.99855, -77.0263883333333)"
2/1/2013,16:33:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO YIELD RIGHT-OF-WAY TO PEDESTRIAN AFTER EMERGING FROM BUILDING,DIXON AVE/WAYNE AVE,38.99446665,-77.02746815,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,1996,BMW,2S,"BLUE, LIGHT",Warning,21-705(b),Transportation Article,FALSE,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.99446665, -77.02746815)"
12/7/2013,20:45:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,BURLINGTON AVE/FENTON ST,38.98772,-77.02436833,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,1987,MERCEDES,190E,GRAY,Warning,21-502(a2),Transportation Article,FALSE,BLACK,M,BURTONSVILLE,MD,MD,A - Marked Patrol,"(38.98772, -77.0243683333333)"
10/1/2014,20:28:00,MCP,"3rd District, Silver Spring",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO  VEH. AFTER TURN ON RED,PINEY BRANCH RD/UNIVERSITY BLVD,39.00276167,-76.995765,No,No,No,No,No,No,No,No,No,No,DC,02 - Automobile,2001,TOYOTA,CAMRY,GRAY,Warning,21-202(k),Transportation Article,FALSE,OTHER,M,WASHINGTON,DC,DC,A - Marked Patrol,"(39.0027616666667, -76.995765)"
1/18/2017,20:53:00,MCP,"3rd District, Silver Spring",FAILURE OF DR. TO YIELD TO ANY PEDESTRIAN IN INTERSECTION W/NONFUNCTIONING TRAFFIC SIGNAL,EASLEY ST/FENTON ST,38.98675333,-77.02671333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2014,BMW,328I,WHITE,Warning,21-209(2),Transportation Article,FALSE,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.9867533333333, -77.0267133333333)"
4/11/2017,14:36:00,MCP,"3rd District, Silver Spring",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO VEH. AFTER TURN ON RED,COLUMBIA PIKE/TECH RD,39.05709333,-76.97019833,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2002,DODGE,CARAVAN,GOLD,Warning,21-202(k),Transportation Article,FALSE,WHITE,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0570933333333, -76.9701983333333)"
11/28/2017,20:53:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE/BURLINGTON AVE,38.98910833,-77.02381667,No,No,No,No,No,No,No,No,No,No,DC,02 - Automobile,2001,CHEVROLET,MALIBU,GOLD,Warning,21-502(a2),Transportation Article,FALSE,BLACK,M,WASHINGTON,DC,DC,A - Marked Patrol,"(38.9891083333333, -77.0238166666667)"
9/4/2018,20:55:00,MCP,"3rd District, Silver Spring",FAILURE TO YIELD THE RIGHT-OF-WAY TO PEDESTRIAN AFTER GREEN ARROW SIGNAL,BLAIR RD/GEORGIA AVE,38.98542833,-77.02657333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2016,ACURA,MDX,WHITE,Warning,21-202(e),Transportation Article,FALSE,BLACK,F,KENSINGTON,MD,MD,A - Marked Patrol,"(38.9854283333333, -77.0265733333333)"
5/7/2013,15:17:00,MCP,"6th District, Gaithersburg / Montgomery Village",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,AIRCRAFT DR/GERMANTOWN ROAD,39.18255078,-77.26130898,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2002,MERZ,CLK320,SILVER,Warning,21-502(a2),Transportation Article,FALSE,BLACK,F,ROCKVILLE,MD,MD,A - Marked Patrol,"(39.1825507833333, -77.2613089833333)"
6/19/2014,18:41:00,MCP,"6th District, Gaithersburg / Montgomery Village",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WASHINGTONIAN BLVD/GRAND CORNER AVE,39.11819833,-77.20294667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2014,JEEP,GRAND CHEROKEE,WHITE,Warning,21-502(a2),Transportation Article,FALSE,WHITE,M,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.1181983333333, -77.2029466666667)"
8/31/2015,20:21:00,MCP,"6th District, Gaithersburg / Montgomery Village",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,LOST KNIFE RD/LOST KNIFE CIR,39.15684333,-77.202885,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2007,DODGE,MAGNUM,GRAY,Warning,21-502(a2),Transportation Article,FALSE,WHITE,M,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.1568433333333, -77.202885)"
2/25/2016,6:33:00,MCP,"6th District, Gaithersburg / Montgomery Village",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,FIRSTFIELD RD/QUINCE ORCHARD RD,39.14480833,-77.21864667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,HONDA,ODYSSEY,SILVER,Warning,21-502(a2),Transportation Article,FALSE,HISPANIC,F,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.1448083333333, -77.2186466666667)"
6/28/2017,15:47:00,MCP,"6th District, Gaithersburg / Montgomery Village",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GERMANTOWN RD/BLUNT RD,39.190105,-77.22830833,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2014,FORD,4S,SILVER,Warning,21-502(a2),Transportation Article,FALSE,WHITE,M,GERMANTOWN,MD,MD,A - Marked Patrol,"(39.190105, -77.2283083333333)"
5/25/2018,17:13:00,MCP,"6th District, Gaithersburg / Montgomery Village",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,LOST KNIFE RD/CONTOUR RD,39.15690167,-77.20307,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2009,ACUR,TK,BLUE,Warning,21-502(a2),Transportation Article,FALSE,WHITE,F,ROCKVILLE,MD,MD,A - Marked Patrol,"(39.1569016666667, -77.20307)"
6/10/2017,17:10:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,FENTON ST/ WAYNE AVE,38.995935,-77.02335833,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2012,NISSAN,MURANO,SILVER,Warning,21-502(a2),Transportation Article,FALSE,BLACK,F,SUITLAND,MD,MD,A - Marked Patrol,"(38.995935, -77.0233583333333)"
12/12/2016,21:03:00,MCP,"4th District, Wheaton",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO VEH. AFTER TURN ON RED,GEORGIA AVE AT BLUERIDGE AVE,39.04464167,-77.052245,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2013,HONDA,CRV,SILVER,Warning,21-202(k),Transportation Article,FALSE,HISPANIC,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0446416666667, -77.052245)"
11/7/2014,16:26:00,MCP,"6th District, Gaithersburg / Montgomery Village",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WATKINS MILL RD/CRESTED IRIS  WAY,39.180015,-77.21023667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2013,HONDA,4S,GRAY,Warning,21-502(a2),Transportation Article,FALSE,HISPANIC,M,MONTGOMERY VILLAGE,MD,MD,A - Marked Patrol,"(39.180015, -77.2102366666667)"
6/17/2016,14:30:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,NORFOLK/WOODMONT,38.98829,-77.09629167,No,No,No,No,No,No,No,No,No,No,DC,02 - Automobile,2011,FORD,SUV,BLACK,Warning,21-502(a2),Transportation Article,FALSE,WHITE,F,WASHINGTON,DC,DC,A - Marked Patrol,"(38.98829, -77.0962916666667)"
9/21/2016,16:31:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WISCONSIN AVE/ CHASE,38.98543333,-77.09375,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,CHEV,5S,GOLD,Warning,21-502(a2),Transportation Article,FALSE,BLACK,M,TEMPLE HILLS,MD,MD,A - Marked Patrol,"(38.9854333333333, -77.09375)"
10/4/2016,15:34:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WISCONSIN AVE/ CHASE,38.99125833,-77.09573667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,MERZ,SL550,WHITE,Warning,21-502(a2),Transportation Article,FALSE,WHITE,M,ROCKVILLE,MD,MD,A - Marked Patrol,"(38.9912583333333, -77.0957366666667)"
10/13/2016,17:29:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WISCONSIN AVE/ CHASE,38.991015,-77.095395,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2012,LEXU,4S,WHITE,Warning,21-502(a2),Transportation Article,FALSE,WHITE,F,BETHESDA,MD,MD,A - Marked Patrol,"(38.991015, -77.095395)"
10/25/2016,14:37:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WISCONSIN AVE/ CHASE,38.99118667,-77.09554667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2016,MERZ,CLA250,BRONZE,Warning,21-502(a2),Transportation Article,FALSE,WHITE,F,ROCKVILLE,MD,MD,A - Marked Patrol,"(38.9911866666667, -77.0955466666667)"
10/25/2016,14:37:00,MCP,"2nd District, Bethesda",DRIVER PASSING VEH. STOPPED FOR PEDESTRIAN AT CROSSWALK,WISCONSIN AVE/ CHASE,38.99118667,-77.09554667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2016,MERZ,CLA250,BRONZE,Warning,21-502(c),Transportation Article,FALSE,WHITE,F,ROCKVILLE,MD,MD,A - Marked Patrol,"(38.9911866666667, -77.0955466666667)"
12/21/2016,16:23:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WISCONSIN AVE/ CHASE,38.99121833,-77.09555,No,No,No,No,No,No,No,No,No,No,FL,02 - Automobile,2016,KIA,VAN,BLACK,Warning,21-502(a2),Transportation Article,FALSE,WHITE,M,OMAHA,NE,NE,A - Marked Patrol,"(38.9912183333333, -77.09555)"
12/21/2016,17:04:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WISCONSIN AVE/ CHASE,38.99105,-77.095815,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2013,HONDA,CRV,BLUE,Warning,21-502(a2),Transportation Article,FALSE,WHITE,F,BETHESDA,MD,MD,A - Marked Patrol,"(38.99105, -77.095815)"
12/22/2016,9:19:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WISCONSIN AVE/ CHASE,38.98841167,-77.095195,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2013,MINI,COOPER,GREEN,Warning,21-502(a2),Transportation Article,FALSE,WHITE,F,CHEVY CHASE,MD,MD,A - Marked Patrol,"(38.9884116666667, -77.095195)"
1/26/2017,15:29:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WISCONSIN AVE/ CHASE,38.98877667,-77.09527333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,MAZDA,3,GRAY,Warning,21-502(a2),Transportation Article,FALSE,WHITE,F,OLNEY,MD,MD,A - Marked Patrol,"(38.9887766666667, -77.0952733333333)"
1/27/2017,8:14:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WISCONSIN AVE/ CHASE,38.99101167,-77.09559833,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,NISSAN,FRONTIER,GRAY,Warning,21-502(a2),Transportation Article,FALSE,BLACK,M,BALTIMORE,MD,MD,A - Marked Patrol,"(38.9910116666667, -77.0955983333333)"
3/8/2017,10:44:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WISCONSIN AVE/ CHASE,38.99003667,-77.09536167,No,No,No,No,No,No,No,No,No,No,TX,02 - Automobile,2013,FORD,ESCAPE,WHITE,Warning,21-502(a2),Transportation Article,FALSE,WHITE,F,FRIENDSWOOD,TX,TX,A - Marked Patrol,"(38.9900366666667, -77.0953616666667)"
3/22/2017,13:57:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WISCONSIN AVE/ AVONDALE ST,38.98380167,-77.09403333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2003,CHEVY,S10,YELLOW,Warning,21-502(a2),Transportation Article,FALSE,OTHER,M,CHEVERLY,MD,MD,A - Marked Patrol,"(38.9838016666667, -77.0940333333333)"
3/29/2017,16:55:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WISCONSIN AVE/ CHASE,38.98731333,-77.09496,No,No,No,No,No,No,No,No,No,No,MD,03 - Station Wagon,2009,TOYOTA,4D,BLACK,Warning,21-502(a2),Transportation Article,FALSE,BLACK,M,MONTGOMERY VILLAGE,MD,MD,A - Marked Patrol,"(38.9873133333333, -77.09496)"
4/18/2017,15:34:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WISCONSIN AVE/ CHASE,38.99162833,-77.09571667,No,No,No,No,No,Yes,No,No,No,No,MD,02 - Automobile,2016,CHEVY,SILVERADO,BLACK,Warning,21-502(a2),Transportation Article,FALSE,WHITE,M,EDGEWOOD,MD,MD,A - Marked Patrol,"(38.9916283333333, -77.0957166666667)"
5/24/2017,12:35:00,MCP,"2nd District, Bethesda",DRIVER PASSING VEH. STOPPED FOR PEDESTRIAN AT CROSSWALK,WISCONSIN AVE/ CHASE,38.99371,-77.09619667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2013,CHEV,TK,GRAY,Warning,21-502(c),Transportation Article,FALSE,WHITE,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.99371, -77.0961966666667)"
5/24/2017,13:12:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WISCONSIN AVE/ CHASE,38.99056333,-77.09515167,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2012,CHEV,TK,BLACK,Warning,21-502(a2),Transportation Article,FALSE,WHITE,M,BROOKEVILLE,MD,MD,A - Marked Patrol,"(38.9905633333333, -77.0951516666667)"
5/24/2017,13:29:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WISCONSIN AVE/ CHASE,38.99145667,-77.09546,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,TOYT,4S,BLUE,Warning,21-502(a2),Transportation Article,FALSE,OTHER,F,ROCKVILLE,MD,MD,A - Marked Patrol,"(38.9914566666667, -77.09546)"
7/20/2017,13:58:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WISCONSIN AVE/ CHASE,38.99306,-77.09616333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,FORD,FOCUS,GRAY,Warning,21-502(a2),Transportation Article,FALSE,WHITE,M,SMITHSBURG,MD,MD,A - Marked Patrol,"(38.99306, -77.0961633333333)"
2/12/2018,15:53:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,VEIRS MILL RD/ TURKEY BRANCH,39.06021,-77.08928667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2016,TOYT,TK,MAROON,Warning,21-502(a2),Transportation Article,FALSE,HISPANIC,F,SUITLAND,MD,MD,A - Marked Patrol,"(39.06021, -77.0892866666667)"
10/7/2013,19:30:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,CAMERON STREET/GEORGIA AVE,38.99650865,-77.0285829,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2003,CHEVY,MALIBU,SILVER,Warning,21-502(a2),Transportation Article,FALSE,OTHER,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.99650865, -77.0285829)"
12/28/2013,20:52:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,FENTON ST/ROEDER RD,38.997675,-77.02633833,No,No,No,No,No,No,No,No,No,No,DC,02 - Automobile,1999,NISSAN,ALTIMA,GOLD,Warning,21-502(a2),Transportation Article,FALSE,BLACK,M,WASHINGTON,DC,DC,A - Marked Patrol,"(38.997675, -77.0263383333333)"
4/18/2014,19:32:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,921 WAYNE AVENUE CROSSWALK,38.99497333,-77.02460833,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2009,NISSAN,MURANO,BRONZE,Warning,21-502(a2),Transportation Article,FALSE,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.9949733333333, -77.0246083333333)"
5/28/2014,18:15:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,EAST WEST HWY/COLESVILLE RD,38.99560333,-77.02852833,No,No,No,No,No,No,No,No,No,No,DC,02 - Automobile,2014,TOYOTA,VENZA,GRAY,Warning,21-502(a2),Transportation Article,FALSE,BLACK,F,WASHINGTON,DC,DC,A - Marked Patrol,"(38.9956033333333, -77.0285283333333)"
3/29/2018,17:22:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,3600 BEL PRE RD,39.09127667,-77.06633833,No,No,No,No,No,No,No,No,No,No,VA,02 - Automobile,2002,CHEVROLET,MALIBU,WHITE,Warning,21-502(a2),Transportation Article,FALSE,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0912766666667, -77.0663383333333)"
4/26/2018,13:03:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,3600BLK BEL PRE RD,39.09445167,-77.07530667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,1993,JEEP,CHEROKEE,GREEN,Warning,21-502(a2),Transportation Article,FALSE,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0944516666667, -77.0753066666667)"
4/26/2018,13:16:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,3600BLK BEL PRE RD,39.09200667,-77.07167833,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2008,LEXUS,RX350,SILVER,Warning,21-502(a2),Transportation Article,FALSE,ASIAN,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0920066666667, -77.0716783333333)"
4/26/2018,13:30:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,3600BLK BEL PRE RD,39.093435,-77.07776833,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2004,GMC,YUKON,BLACK,Warning,21-502(a2),Transportation Article,FALSE,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.093435, -77.0777683333333)"
2/17/2014,10:33:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,COLESVILLE RD @ FENTON ST,38.99872833,-77.02625,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2005,NISSAN,ALTIMA,BLUE,Warning,21-502(a2),Transportation Article,FALSE,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.9987283333333, -77.02625)"
6/2/2014,13:14:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE @ BONIFANT ST,38.99347333,-77.02767833,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2004,MITSUBISHI,GALANT,SILVER,Warning,21-502(a2),Transportation Article,FALSE,BLACK,M,WASHINGTON,DC,DC,A - Marked Patrol,"(38.9934733333333, -77.0276783333333)"
7/24/2014,11:50:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,RITCHIE AVE @ SLIGO AVE,38.99042667,-77.01733333,No,No,Yes,No,No,No,No,No,No,No,MD,02 - Automobile,2009,FORD,CROWN VICTORIA,"BLUE, LIGHT",Warning,21-502(a2),Transportation Article,FALSE,BLACK,M,TAKOMA PARK,MD,MD,A - Marked Patrol,"(38.9904266666667, -77.0173333333333)"
4/23/2016,21:53:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE @ COLESVILLE RD,38.99865167,-77.02621333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,1998,TOYOTA,COROLLA,BLUE,Warning,21-502(a2),Transportation Article,FALSE,BLACK,M,UPPER MARLBORO,MD,MD,A - Marked Patrol,"(38.9986516666667, -77.0262133333333)"
4/20/2013,22:19:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,NORFOLK AVE @ FAIRMONT AVE,38.98825833,-77.096835,No,No,No,No,No,No,No,No,No,No,NY,02 - Automobile,2006,SUBA,SUBARU,SILVER,Warning,21-502(a2),Transportation Article,FALSE,WHITE,F,PEEKSKILL,NY,NY,A - Marked Patrol,"(38.9882583333333, -77.096835)"
4/30/2013,0:22:00,MCP,"2nd District, Bethesda","FAILURE TO REDUCE SPEED IN DANGEROUS WEATHER, HIGHWAY CONDITIONs",WISCONSIN AVE @ AVONDALE ST,38.99184333,-77.09565,No,No,No,No,No,No,No,No,No,No,MD,05 - Light Duty Truck,1997,GMC,SIERRA,GREEN,Warning,21-801(h),Transportation Article,FALSE,WHITE,M,WHEATON,MD,MD,A - Marked Patrol,"(38.9918433333333, -77.09565)"
1/29/2014,1:29:00,MCP,"2nd District, Bethesda",FAILURE TO REDUCE SPEED IN DANGEROUS WEATHER CONDITIONS,WISCONSIN AVE @ CHASE AVE,39.00427833,-77.09709,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,HONDA,CIVIC,BLACK,Warning,21-801(h),Transportation Article,FALSE,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0042783333333, -77.09709)"
5/15/2014,23:37:00,MCP,"2nd District, Bethesda",FAILURE TO REDUCE SPEED IN DANGEROUS WEATHER,WISCONSIN AVE @ CHASE AVE,38.99327167,-77.09603333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2000,TOYOTA,COROLLA,TAN,Warning,21-801(h),Transportation Article,FALSE,OTHER,F,ANNANDALE,VA,VA,A - Marked Patrol,"(38.9932716666667, -77.0960333333333)"
6/15/2014,21:16:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,NORFOLK AVE @ WISCONSIN AVE,38.98684167,-77.09481833,No,No,No,No,No,No,No,No,No,No,PA,02 - Automobile,2004,VOLKSWAGEN,PASSAT,GREEN,Warning,21-502(a2),Transportation Article,FALSE,WHITE,F,LANCASTER,PA,PA,A - Marked Patrol,"(38.9868416666667, -77.0948183333333)"
1/19/2015,20:56:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,FRIENDSHIP @ WILLARD AVE,38.96266,-77.088615,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2009,SUBARU,LEGACY,GRAY,Warning,21-502(a2),Transportation Article,FALSE,WHITE,M,ADAMSTOWN,MD,MD,A - Marked Patrol,"(38.96266, -77.088615)"
4/4/2015,17:07:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WILLARD AVE @ THE HILLS PLZ,38.96217167,-77.09002667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2007,TOYOTA,YARIS,GOLD,Warning,21-502(a2),Transportation Article,FALSE,OTHER,M,BALTIMORE,MD,MD,A - Marked Patrol,"(38.9621716666667, -77.0900266666667)"
8/26/2015,16:58:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WILLARD AVE @ WISCONSIN AVE,38.96472833,-77.08768333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2014,FORD,FOCUS,RED,Warning,21-502(a2),Transportation Article,FALSE,OTHER,F,KENSINGTON,MD,MD,A - Marked Patrol,"(38.9647283333333, -77.0876833333333)"
